group,role,path,exists,size_bytes,size_MiB,gro_atom_count
accepted_frozen_r0,analysis_or_report,runs/phase1A/accepted/hybrid_hydrated_gap45_pyr5shift_clean032_nvt_100ps_frozenSolute/audit_pyrene_hbn_nvt_100ps_frozenSolute_NOPBC.csv,True,639,0.0006093978881835938,
accepted_frozen_r0,checkpoint,runs/phase1A/accepted/hybrid_hydrated_gap45_pyr5shift_clean032_nvt_100ps_frozenSolute/nvt_100ps_frozenSolute.cpt,True,1641612,1.5655632019042969,
accepted_frozen_r0,coordinate_candidate,runs/phase1A/accepted/hybrid_hydrated_gap45_pyr5shift_clean032_nvt_100ps_frozenSolute/nvt_100ps_frozenSolute.gro,True,4714174,4.495786666870117,68320
accepted_frozen_r0,supporting_file,runs/phase1A/accepted/hybrid_hydrated_gap45_pyr5shift_clean032_nvt_100ps_frozenSolute/nvt_100ps_frozenSolute.log,True,241859,0.23065471649169922,
accepted_frozen_r0,md_parameters,runs/phase1A/accepted/hybrid_hydrated_gap45_pyr5shift_clean032_nvt_100ps_frozenSolute/nvt_100ps_frozenSolute.mdp,True,521,0.0004968643188476562,
accepted_frozen_r0,run_input,runs/phase1A/accepted/hybrid_hydrated_gap45_pyr5shift_clean032_nvt_100ps_frozenSolute/nvt_100ps_frozenSolute.tpr,True,1835688,1.7506484985351562,
accepted_frozen_r0,trajectory,runs/phase1A/accepted/hybrid_hydrated_gap45_pyr5shift_clean032_nvt_100ps_frozenSolute/nvt_100ps_frozenSolute.xtc,True,47418924,45.22220993041992,
reusable_script_candidates,supporting_file,scripts/phase1A/analyze_day020_confined_water_profile_guided_regions.py,True,60324,0.057529449462890625,
reusable_script_candidates,supporting_file,scripts/phase1A/analyze_day020_confined_water_regions.py,True,34938,0.03331947326660156,
reusable_script_candidates,supporting_file,scripts/phase1A/analyze_day022_matched_mobile_vs_frozen_water.py,True,21327,0.020339012145996094,
reusable_script_candidates,supporting_file,scripts/phase1A/analyze_day022_mobile_vs_frozen_water.py,True,51346,0.04896736145019531,
reusable_script_candidates,supporting_file,scripts/phase1A/audit_day017_pyrene_structure_and_state_identity.py,True,16328,0.01557159423828125,
reusable_script_candidates,supporting_file,scripts/phase1A/audit_day018_pyrene_structure_and_state_identity.py,True,16328,0.01557159423828125,
reusable_script_candidates,supporting_file,scripts/phase1A/audit_day020_confined_water_region_sensitivity.py,True,7866,0.0075016021728515625,
reusable_script_candidates,supporting_file,scripts/phase1A/audit_day020_hbn_axial_architecture.py,True,34878,0.03326225280761719,
reusable_script_candidates,supporting_file,scripts/phase1A/audit_day020_md_confined_water_inputs.py,True,25912,0.02471160888671875,
reusable_script_candidates,supporting_file,scripts/phase1A/audit_day021_accepted_hydrated_topology.py,True,35163,0.03353404998779297,
reusable_script_candidates,supporting_file,scripts/phase1A/audit_day021_mobile_bonded_topology_transition.py,True,22003,0.02098369598388672,
reusable_script_candidates,supporting_file,scripts/phase1A/audit_day022_water_depletion_provenance.py,True,21204,0.020221710205078125,
reusable_script_candidates,supporting_file,scripts/phase1A/compare_day021_stage05_stage06_hbn_improper_persistence.py,True,14029,0.013379096984863281,
reusable_script_candidates,supporting_file,scripts/phase1A/diagnose_day021_hbn_stage_transition.py,True,19405,0.01850605010986328,
reusable_script_candidates,supporting_file,scripts/phase1A/diagnose_day021_stage05_hbn_improper_phase.py,True,15312,0.0146026611328125,
reusable_script_candidates,supporting_file,scripts/phase1A/diagnose_day021_stage06_hbn_improper_phase.py,True,15332,0.014621734619140625,
reusable_script_candidates,supporting_file,scripts/phase1A/diagnose_day022_stage07_hbn_improper_phase.py,True,15334,0.014623641967773438,
reusable_script_candidates,supporting_file,scripts/phase1A/diagnose_day022_stage08_hbn_improper_phase.py,True,15314,0.014604568481445312,
reusable_script_candidates,supporting_file,scripts/phase1A/finalize_day020_confined_water_axial_radial_density.py,True,11123,0.010607719421386719,
reusable_script_candidates,supporting_file,scripts/phase1A/inventory_day021_hydrated_topology_candidates.py,True,16876,0.016094207763671875,
reusable_script_candidates,supporting_file,scripts/phase1A/repair_day020_confined_water_density_dat_parser.py,True,15609,0.014885902404785156,
reusable_script_candidates,supporting_file,scripts/phase1A/repair_day020_confined_water_density_grid_geometry.py,True,19642,0.018732070922851562,
reusable_script_candidates,supporting_file,scripts/phase1A/review_day022_matched_water_effects.py,True,25781,0.02458667755126953,
reusable_script_candidates,supporting_file,scripts/phase1A/run_day020_confined_water_axial_radial_density.py,True,30803,0.02937602996826172,
reusable_script_candidates,supporting_file,scripts/phase1A/summarize_day022_water_depletion_kinetics.py,True,10290,0.009813308715820312,
reusable_script_candidates,supporting_file,scripts/phase1A/verify_day021_original_frozen_topology_identity.py,True,22353,0.021317481994628906,
reusable_script_candidates,supporting_file,scripts/phase1A/verify_day021_working_frozen_topology_semantic_identity.py,True,14708,0.014026641845703125,
