frame,time_ps,maximum_absolute_delta_J_meV,rms_delta_J_meV,maximum_full8_eigenvalue_shift_meV,rms_full8_eigenvalue_shift_meV,maximum_bright4_eigenvalue_shift_meV,minimum_matched_bright4_eigenvector_overlap,full8_snapshot,bright4_snapshot
10,50.0,0.0668765884622917,0.032782962725802084,0.006578542760760087,0.002953654778838485,0.006578983651084336,0.9999962876646884,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame010.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame010.dat
11,55.0,0.06796223403422058,0.03322555399159507,0.0033022491854883818,0.001407019638319273,0.0033022200279786418,0.9999983926156618,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame011.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame011.dat
12,60.0,0.06590832215769672,0.03255628896643242,0.015717504507684055,0.0072215174724388756,0.0157198117152757,0.999987402820119,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame012.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame012.dat
13,65.0,0.06673365023848592,0.032782134742904506,0.0020422183916180003,0.0008916845584793465,0.0020406720253607347,0.9999941963312462,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame013.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame013.dat
14,70.0,0.0668641022605577,0.03267802695198732,0.019416516279679996,0.009287790426744807,0.019415120580346112,0.9999739100691512,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame014.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame014.dat
15,75.0,0.065860934382103,0.032223334045723036,0.007001805427453434,0.003130432638354718,0.007001366880809989,0.99999270375943,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame015.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame015.dat
16,80.0,0.06695608853557142,0.032600025098297174,0.003795488280999848,0.0016625405828478938,0.003795410736695537,0.9999976761456335,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame016.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame016.dat
17,85.0,0.06725462106196628,0.03285175062476453,0.042075202319080685,0.018882313234996444,0.0420737290764972,0.9999931560022106,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame017.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame017.dat
18,90.0,0.06658459858821844,0.03272953626846468,0.018798880590142897,0.008958315871223019,0.018796401509590943,0.9998556976508871,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame018.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame018.dat
19,95.0,0.06680694798616264,0.03280430983360029,0.014589896064620689,0.00629996903219912,0.014590372443945565,0.9999826945429279,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame019.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame019.dat
20,100.0,0.06792421459616399,0.03288304324103562,0.007244914660253787,0.0030802120131004965,0.007244867548938938,0.9999949250793962,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame020.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame020.dat
