frame,time_ps,eigen_index,point_eigenvalue_eV,corrected_eigenvalue_eV,shift_meV,absolute_shift_meV
5,25.0,2,0.1209996083551599,0.12099960837117303,1.601313526222725e-08,1.601313526222725e-08
5,25.0,3,0.24499875995522902,0.24499876002388793,6.865891188923001e-08,6.865891188923001e-08
5,25.0,4,0.255997650475028,0.2559976507755054,3.004774207227001e-07,3.004774207227001e-07
5,25.0,5,0.2839982382870196,0.2839982375294519,-7.575676752580307e-07,7.575676752580307e-07
5,25.0,6,0.30189025349710424,0.3018867089481307,-0.0035445489735552727,0.0035445489735552727
5,25.0,7,0.318073655653385,0.31807858655272997,0.004930899344945949,0.004930899344945949
5,25.0,8,0.33904863398984164,0.3390478516773734,-0.0007823124682504456,0.0007823124682504456
6,30.0,1,0.025993486344685825,0.025992905574254273,-0.0005807704315519135,0.0005807704315519135
6,30.0,2,0.09499995639296341,0.09499995639371495,7.515377209443841e-10,7.515377209443841e-10
6,30.0,3,0.26499982038431236,0.2649998204185765,3.426414707519143e-08,3.426414707519143e-08
6,30.0,4,0.2689993342449775,0.26899933430706574,6.208822345143972e-08,6.208822345143972e-08
6,30.0,5,0.27899969589634105,0.27899969577951844,-1.1682260714351855e-07,1.1682260714351855e-07
6,30.0,6,0.3308997292704483,0.3308938863162966,-0.005842954151680235,0.005842954151680235
6,30.0,7,0.34170031562887954,0.3417118263392225,0.011510710342943486,0.011510710342943486
6,30.0,8,0.34640766183739174,0.3464025748713512,-0.0050869660405683526,0.0050869660405683526
7,35.0,1,0.03999306685504566,0.03999244497428365,-0.0006218807620111955,0.0006218807620111955
7,35.0,2,0.1089998357075539,0.10899983571196528,4.411387921621213e-09,4.411387921621213e-09
7,35.0,3,0.21899905594132701,0.21899905602111522,7.978820382170682e-08,7.978820382170682e-08
7,35.0,4,0.2609992492788905,0.26099924932818286,4.9292347981122475e-08,4.9292347981122475e-08
7,35.0,5,0.2699996054403929,0.26999960535984385,-8.054906741605805e-08,8.054906741605805e-08
7,35.0,6,0.3198980896145964,0.3198976384282997,-0.00045118629671270227,0.00045118629671270227
7,35.0,7,0.34306673929925274,0.3430653127222373,-0.001426577015462005,0.001426577015462005
7,35.0,8,0.35304435786294086,0.35304685745407205,0.0024995911311886942,0.0024995911311886942
8,40.0,1,0.04299291138110195,0.04299229805739724,-0.000613323704712343,0.000613323704712343
8,40.0,2,0.12099994663426075,0.12099994663445862,1.9786949856381852e-10,1.9786949856381852e-10
8,40.0,3,0.24399999076941548,0.24399999076962126,2.0577983761427276e-10,2.0577983761427276e-10
8,40.0,4,0.2569988981766106,0.2569988982746912,9.80805991979139e-08,9.80805991979139e-08
8,40.0,5,0.26999923242681506,0.2699992321228796,-3.039354878886513e-07,3.039354878886513e-07
8,40.0,6,0.3226965108517944,0.3226849046010039,-0.01160625079049682,0.01160625079049682
8,40.0,7,0.3292253790648892,0.3292397083212617,0.014329256372513921,0.014329256372513921
8,40.0,8,0.34208713069511215,0.34208502121868645,-0.0021094764257045817,0.0021094764257045817
9,45.0,1,-6.3646248048554455e-06,-6.90267607650558e-06,-0.0005380512716501341,0.0005380512716501341
9,45.0,2,0.08999986877256008,0.08999986877400162,1.4415413307489189e-09,1.4415413307489189e-09
9,45.0,3,0.25199997733002677,0.2519999773286408,-1.3859469127908142e-09,1.3859469127908142e-09
9,45.0,4,0.26699924780333567,0.26699924786440854,6.107286898426878e-08,6.107286898426878e-08
9,45.0,5,0.26899854056759964,0.2689985402516402,-3.159594252899467e-07,3.159594252899467e-07
9,45.0,6,0.3246366814543323,0.32464141080710296,0.004729352770682649,0.004729352770682649
9,45.0,7,0.3302965806353977,0.330287655863925,-0.008924771472684778,0.008924771472684778
9,45.0,8,0.3440754680615529,0.34408020178635773,0.004733724804806272,0.004733724804806272
10,50.0,1,0.040993239543910924,0.040992621548422155,-0.0006179954887691741,0.0006179954887691741
10,50.0,2,0.10899997864335158,0.10899997864168676,-1.6648210587888457e-09,1.6648210587888457e-09
10,50.0,3,0.24599942664970417,0.24599942667983435,3.013017613184843e-08,3.013017613184843e-08
10,50.0,4,0.24799997198992102,0.24799997200830096,1.8379936461698776e-08,1.8379936461698776e-08
10,50.0,5,0.269999838411047,0.2699998382986078,-1.1243922459769351e-07,1.1243922459769351e-07
10,50.0,6,0.31485585348340706,0.3148508275399736,-0.005025943433434321,0.005025943433434321
10,50.0,7,0.3290986288386903,0.32910520738145105,0.006578542760760087,0.006578542760760087
10,50.0,8,0.3490530624399677,0.3490521279017228,-0.0009345382449010842,0.0009345382449010842
11,55.0,1,0.03699297152994551,0.036992322516192534,-0.000649013752976324,0.000649013752976324
11,55.0,2,0.10399999296351284,0.1039999929624422,-1.0706435737972697e-09,1.0706435737972697e-09
11,55.0,3,0.22899999476250074,0.2289999947606925,-1.808247995782608e-09,1.808247995782608e-09
11,55.0,4,0.2579997268238765,0.25799972686884554,4.496902850092965e-08,4.496902850092965e-08
11,55.0,5,0.26599999714337097,0.26599999714829664,4.925670982203201e-09,4.925670982203201e-09
11,55.0,6,0.3208643907021398,0.3208637681957355,-0.0006225064043130502,0.0006225064043130502
11,55.0,7,0.34008565060431334,0.34008361982826935,-0.0020307760439930433,0.0020307760439930433
11,55.0,8,0.34805727547034027,0.34806057771952575,0.0033022491854883818,0.0033022491854883818
12,60.0,1,0.0469932574845134,0.04699265486826921,-0.0006026162441899463,0.0006026162441899463
12,60.0,2,0.11999996089913831,0.11999996089998022,8.419098751488718e-10,8.419098751488718e-10
12,60.0,3,0.24199999305158296,0.2419999930516192,3.624878175401136e-11,3.624878175401136e-11
12,60.0,4,0.2619999742187757,0.26199997421857085,-2.0483614804334138e-10,2.0483614804334138e-10
12,60.0,5,0.2849994523405568,0.28499945211787014,-2.2268664690017204e-07,2.2268664690017204e-07
12,60.0,6,0.32879186420320594,0.3287790355868135,-0.01282861639245736,0.01282861639245736
12,60.0,7,0.3361241254619039,0.3361398429664116,0.015717504507684055,0.015717504507684055
12,60.0,8,0.35409137234032384,0.3540890862904651,-0.002286049858746253,0.002286049858746253
13,65.0,1,0.03299351794579937,0.032992923532285647,-0.0005944135137228579,0.0005944135137228579
13,65.0,2,0.08599997007166048,0.08599997007064376,-1.0167144903761027e-09,1.0167144903761027e-09
13,65.0,3,0.25699938689239316,0.25699938696226254,6.986938805297882e-08,6.986938805297882e-08
13,65.0,4,0.2689998514644065,0.26899985147060795,6.201428259799968e-09,6.201428259799968e-09
13,65.0,5,0.2809999474662576,0.28099994745917606,-7.081557562571561e-09,7.081557562571561e-09
13,65.0,6,0.32389662404544,0.32389527215219704,-0.0013518932429623653,0.0013518932429623653
13,65.0,7,0.35202024368006357,0.35202014770045664,-9.597960692886431e-05,9.597960692886431e-05
13,65.0,8,0.35309045843397874,0.35309250065237036,0.0020422183916180003,0.0020422183916180003
14,70.0,1,0.03499275792399817,0.0349920866415588,-0.0006712824393712014,0.0006712824393712014
14,70.0,2,0.09299977092029682,0.09299977093114757,1.085075085338616e-08,1.085075085338616e-08
14,70.0,3,0.2280000024365172,0.22800000243691512,3.9793168760127173e-10,3.9793168760127173e-10
14,70.0,4,0.25699997163623495,0.2569999716361296,-1.0536016503692736e-10,1.0536016503692736e-10
14,70.0,5,0.2639986292410414,0.26399862938444696,1.4340556520053838e-07,1.4340556520053838e-07
14,70.0,6,0.31894811906609605,0.31895071654816215,0.00259748206610233,0.00259748206610233
14,70.0,7,0.34169723272263064,0.34167781620635096,-0.019416516279679996,0.019416516279679996
14,70.0,8,0.3463635160531849,0.3463810062152891,0.017490162104227824,0.017490162104227824
15,75.0,1,0.0469931362351435,0.04699251653232809,-0.0006197028154103501,0.0006197028154103501
15,75.0,2,0.11099969859310307,0.11099969860755535,1.4452272711906744e-08,1.4452272711906744e-08
15,75.0,3,0.2569981574693014,0.2569981575756677,1.063663046529939e-07,1.063663046529939e-07
15,75.0,4,0.2590001822092587,0.25900018223422866,2.4969970535693164e-08,2.4969970535693164e-08
15,75.0,5,0.2759997266006734,0.27599972643522974,-1.6544365877280143e-07,1.6544365877280143e-07
15,75.0,6,0.3367064620019537,0.33670534726316664,-0.0011147387870558134,0.0011147387870558134
15,75.0,7,0.3451869978417759,0.3451817304976064,-0.005267344169501698,0.005267344169501698
15,75.0,8,0.3491156390487896,0.34912264085421707,0.007001805427453434,0.007001805427453434
16,80.0,1,0.03699313937455159,0.036992505082871,-0.0006342916805957,0.0006342916805957
16,80.0,2,0.09799989007447274,0.09799989007952378,5.0510429172589966e-09,5.0510429172589966e-09
16,80.0,3,0.22899993011076628,0.2289999301113824,6.161182675157306e-10,6.161182675157306e-10
16,80.0,4,0.25499953004408005,0.25499953008737175,4.3291703555325967e-08,4.3291703555325967e-08
16,80.0,5,0.27099997757827815,0.2709999775761746,-2.103539564757284e-09,2.103539564757284e-09
16,80.0,6,0.3228380206544154,0.3228375141700609,-0.0005064843545121711,0.0005064843545121711
16,80.0,7,0.3381044856816951,0.3381018309225937,-0.0026547591013836858,0.0026547591013836858
16,80.0,8,0.34506502648174087,0.34506882197002187,0.003795488280999848,0.003795488280999848
17,85.0,1,0.005993850240230792,0.005993281320951423,-0.0005689192793690429,0.0005689192793690429
17,85.0,2,0.06499973014112238,0.064999730148568,7.445613570133958e-09,7.445613570133958e-09
17,85.0,3,0.24699999564848285,0.24699999565042774,1.9448886945383492e-09,1.9448886945383492e-09
17,85.0,4,0.26399832821322783,0.2639983283461768,1.3294898515425757e-07,1.3294898515425757e-07
17,85.0,5,0.2729999973284726,0.27299999733108576,2.6131874442114622e-09,2.6131874442114622e-09
17,85.0,6,0.3390840895842143,0.3390528412303161,-0.031248353898227776,0.031248353898227776
17,85.0,7,0.34156821008420063,0.3416102852865197,0.042075202319080685,0.042075202319080685
17,85.0,8,0.34535579876004857,0.3453455406859539,-0.010258074094660063,0.010258074094660063
18,90.0,1,0.0029938300478141375,0.0029932659967408046,-0.0005640510733328358,0.0005640510733328358
18,90.0,2,0.08499999360558566,0.08499999360514057,-4.4508841057222526e-10,4.4508841057222526e-10
18,90.0,3,0.2609996594194935,0.2609996594414626,2.1969093211282598e-08,2.1969093211282598e-08
18,90.0,4,0.26699956277373826,0.26699956280421,3.047173624537436e-08,3.047173624537436e-08
18,90.0,5,0.2719998746555104,0.27199987463918796,-1.632244339688782e-08,1.632244339688782e-08
18,90.0,6,0.3360917460385214,0.33607294715793123,-0.018798880590142897,0.018798880590142897
18,90.0,7,0.3378215750216201,0.33783835697841264,0.01678195679255534,0.01678195679255534
18,90.0,8,0.3400937584377175,0.3400963393769156,0.0025809391980824437,0.0025809391980824437
19,95.0,1,0.030993220726596448,0.03099260157040551,-0.0006191561909389687,0.0006191561909389687
19,95.0,2,0.10099990643601515,0.10099990644008358,4.068426151526694e-09,4.068426151526694e-09
19,95.0,3,0.24799999144158955,0.24799999144535195,3.762407052576577e-09,3.762407052576577e-09
19,95.0,4,0.24999992534197943,0.24999992533131773,-1.0661693750080303e-08,1.0661693750080303e-08
19,95.0,5,0.25899973546172356,0.2589997354805284,1.880484656879844e-08,1.880484656879844e-08
19,95.0,6,0.32860462782542127,0.32859581523002096,-0.00881259540030932,0.00881259540030932
19,95.0,7,0.33522828820651146,0.3352428781025761,0.014589896064620689,0.014589896064620689
19,95.0,8,0.3381743045601632,0.33816914639971607,-0.005158160447105153,0.005158160447105153
20,100.0,1,0.017993119347085976,0.017992495563933675,-0.0006237831523016324,0.0006237831523016324
20,100.0,2,0.0979998872745699,0.0979998872768181,2.248201624865942e-09,2.248201624865942e-09
20,100.0,3,0.24999981238244046,0.24999981238746616,5.025702076721927e-09,5.025702076721927e-09
20,100.0,4,0.25999979584490795,0.25999979588484673,3.993877450980676e-08,3.993877450980676e-08
20,100.0,5,0.26599970074981427,0.26599970070273804,-4.70762318016682e-08,4.70762318016682e-08
20,100.0,6,0.31580273626661437,0.3157986827127774,-0.004053553836980139,0.004053553836980139
20,100.0,7,0.32810412321645577,0.328111368131116,0.007244914660253787,0.007244914660253787
20,100.0,8,0.3331008249181116,0.3330982573403043,-0.0025675778073108724,0.0025675778073108724
